robustness,alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time
2.9490985091248434,8.739504516425216,9.536386767052592,3.824048594067935,0.1322734142627035
2.950149967084998,7.685018313525234,9.301643629481793,3.5271965353266714,0.08128429016748226
2.954768737588301,7.826332985709829,9.336381370443616,3.566559916256585,0.10060106857243042
2.9551489620684643,7.7778060848535775,9.351236629337167,3.5596308263457885,0.07978841778229817
2.9638241243678203,7.086555600928958,8.840511949490272,3.503408140168661,0.07734263486395952
2.9650522340872056,7.722131848766612,9.34393866242682,3.4879134888711274,0.1043988068432032
2.9681595739165747,7.777010561826357,9.319562662898234,3.5174652866746765,0.0703434288994899
2.968577943656866,7.127512109849423,9.474929976654677,3.9324743177872654,0.1187937548543358
2.972573224455141,7.7067337593183485,9.637360401576355,3.5918252556356465,0.09499843549397192
2.974767154451337,7.503171422780451,9.307736248677458,3.716195555618032,0.1088652782083918
2.9755303679559666,8.144561849409305,9.224882980118196,3.7078753591803375,0.09714760273315788
2.9794107311450535,0.007845684871686381,10.415623420146185,5.518633710251375,0.8134524693842133
2.9819287887195496,7.688704750936623,9.349827667095884,3.5742949201521435,0.07511424002263555
2.982144451083375,6.410591408299849,8.137054226102617,3.2645466442903213,0.050330686444731335
2.9881159078478787,8.538020591623718,8.72984472361516,3.7963795900592014,0.12509160278560874
2.9899789128226177,7.951801976591206,9.314340171693145,3.561997664606236,0.12017090356213996
2.9932194640517302,7.9493656455383555,9.369104558484608,3.59630319139656,0.09161807879885528
2.9932714498371933,9.244638073393297,10.215840028686904,3.914083896490109,0.1904434049099032
2.9942697372026426,7.740655069977933,9.211270813221503,3.4919103546456016,0.08635250318541722
2.9976520746602437,7.576067478109895,8.645587096506192,3.903419659227525,0.16827677584754444
3.0041180376086727,7.707517567205554,9.391430386626539,3.5790840571230653,0.0814687480154477
3.005036218384663,7.8111472699765905,9.06086191689968,3.6679033458499246,0.16994616995911366
3.0122797418029394,7.081502670594723,7.143102265322624,4.280001429479172,0.233571585104695
3.022377037793626,6.453851630210544,9.098176081825171,3.0442483781266705,0.15379193018948795
3.0223909116811805,7.664770222410942,8.922251244139312,3.628709785883905,0.1117346354806617
3.0251830943399,6.403185840386101,9.893449209874372,2.8707015604238784,0.105601124599689
3.0251878980333036,7.815322749742379,9.3848031153571,3.582412391601772,0.11168526866070706
3.0262281373406767,7.977299380543642,8.972856098915303,3.627701558479238,0.15077362497996516
3.0283427463123007,7.996800499529568,9.108979063196667,3.6377802218457074,0.10766350812937547
3.0288484127988027,7.944648574233103,8.571192752264013,3.7667772658192944,0.06022043009265654
3.0297619086657983,8.002057059208456,8.877298200259533,3.458827462693916,0.19257384728510274
3.0426014653337115,7.5787347943099315,9.427130236821665,4.167554142730437,0.13211875902720574
3.0430763511154137,5.066618138744881,13.793668725686967,4.764817134066604,0.07145330946487144
3.047787516449616,7.827331810925051,10.037872084229473,3.6469077898577407,0.1822673823578918
3.050978431960448,8.003582196972248,9.189396054196257,3.7730220719217193,0.22902102409748404
3.0513467695502507,3.9637811338608895,14.562919159937492,5.9025219740057455,0.4658700741904226
3.0581814723799106,8.746720805190886,9.47389088630431,3.648175272270183,0.21638483978477646
3.0598087721052263,3.931766950458362,7.7455692657496105,3.789403214492369,0.07461125698116841
3.059883053676528,4.060941604725828,6.033262095941306,3.8607845004134593,0.4456722057856948
3.0654417849414264,7.713772786131817,9.111854123040844,3.617979276560436,0.17032885193488956
3.069441207787996,1.4343983713967323,11.21815992085201,5.347723362650876,0.2571069469679441
3.070747777651313,8.481812601503844,7.735779682011974,4.696321567262662,0.2747324745848879
3.0718288486372463,9.304869978193768,8.786658636937283,4.211145494406304,0.14468819987846887
3.0754759320214267,5.273762816687353,7.8203313631439,4.709156097875045,0.2583383013291545
3.0887821076924378,6.488934751346178,8.206451420760146,4.37641485487731,0.28552572329689324
3.089751270363487,4.846631241197671,8.953720327724076,3.7081945251097457,0.26539023802506506
3.0903260211602515,4.881374849320681,12.09457034613342,5.992204864837824,0.43004333251747695
3.0904012179529423,7.863801014514633,9.433326663607977,3.5297762012458667,0.1501244482818876
3.0915397730774887,8.468153423626442,10.409953261167088,4.1107696399865485,0.11068081849420223
3.0938851167619323,7.730794316780622,9.332574035187092,3.6119546090516153,0.09601364001607694
3.0973106891744537,7.7904811802746226,9.324555300771598,3.5660013298237687,0.07632862417891201
3.106691371015216,7.475485601172551,10.198495419500317,3.7188078733619827,0.09452578695154996
3.1092664802776064,8.1290949559992,9.655317988714042,3.3595978001511297,0.1266433387810854
3.110627160820397,4.177964175368793,6.419221397558255,2.0156057833322016,0.0845574205184727
3.112374038700608,7.904711305464088,9.422062607546426,2.4603170382439665,0.0960153452503554
3.1129866837637685,7.843947556286652,9.368544005473575,3.5322790210027186,0.14052284772816753
3.113562020275443,7.1305074694731525,9.267378992181463,3.613129981526048,0.10181633284105816
3.113784452661268,7.630632214727927,8.94145272011974,3.5218437831340044,0.1768788117647619
3.1140612140678017,7.599862746284405,9.642979431805873,3.4610953682479915,0.11350911048693985
3.1183081619472466,1.5454023859156285,6.702249682408272,4.462100798824092,0.219089531425171
3.1186642408153284,8.032575865133897,9.518995698269364,3.6671873902453234,0.16656949674372884
3.119453414277101,8.679037708879086,12.77581890818141,4.230506058411018,0.13669971470350334
3.1205460196419765,1.862913832695681,7.416911084010668,2.043846759553449,0.1406655727189856
3.1227063814555662,7.421997911967098,9.293598532522887,4.030567811307509,0.07927787317506123
3.1244085479534136,8.23876675111078,9.229897048714202,3.6026107940853134,0.19136858936272488
3.12951525132346,7.886894376573899,8.93381038421966,3.5362910035458044,0.16800261415577256
3.13211043860588,1.0253975136303304,10.140806433781927,4.531840112925057,0.1888052050146964
3.1362014903750954,1.0494942861586023,8.690306408923128,5.881002725458659,0.4810924997082969
3.1443148992633785,0.9061873872734504,12.90700961233572,5.157594819447184,0.24115349299946906
3.1465855971783085,9.63442868715028,12.642844982977767,2.791747949516367,0.11225445326136194
3.1471635066965207,7.770442580542213,9.325126909959616,3.5535142947736205,0.08575308297032824
3.1515874054963584,0.008264256754483557,10.88147139315171,5.6953967041377815,0.32617448604712657
3.1523573990832947,7.666932146143282,9.252228785653177,3.6180010481603375,0.06203505965264253
3.162435970981879,7.132910095909567,10.000752075960534,3.7334292997068097,0.0873670307304652
3.162517772606716,7.867921045084952,9.12660289475175,3.6035171184903385,0.17953738789042945
3.162772114358003,7.7115670801517,9.357316056108104,3.645906237045735,0.054032323646367085
3.1670376171840937,6.968616553723064,9.270600711958815,3.873132942565386,0.2135460533847673
3.168390938248092,6.917812624671832,9.740965350251447,3.5341880864140114,0.17947453932092006
3.168996400083298,8.171336368126711,9.332383690629095,3.613616429730993,0.18472017263554452
3.1717147674724324,7.701785036705321,9.574012353839924,3.5726002781150155,0.0929976443378428
3.1750428465903644,7.919975177080598,9.12949721489267,3.9951747020927058,0.21106051380889695
3.1768963239748147,7.895866702780534,9.213832253209326,3.559052949227248,0.12034885382723665
3.1782187724731314,0.07779991186927404,13.245450072026939,3.876497438824976,0.4522141888365578
3.179475906316536,9.155581404212436,10.364971497878033,3.4847607206726616,0.17411389388497506
3.1833967656765116,4.487681896067516,14.18069861430556,4.915798327894092,0.2268431036811209
3.1850979374825537,8.064846375515128,9.499550803594662,3.2387450579085773,0.1302128546780773
3.1876802939447866,6.940666543051901,9.751644521624677,3.5081340740990523,0.1721607146204096
3.1907144954342144,7.77082016441225,9.321067472571302,3.5680549697359227,0.08531127729085196
3.1969138082579063,7.049927455538928,8.535340627125938,3.2854831739625965,0.14463430922426734
3.1975024401159367,7.898904770843598,9.3026374495561,3.5624619391588137,0.0696247545492441
3.209585550676418,7.53897763896637,9.30770907208497,3.58871971653756,0.10083074399084388
3.2103646208838765,5.122678652710834,9.890850964472714,5.876883936903328,0.12709190525251468
3.2115176654383863,8.344506009383899,9.59807733324778,3.1941555682668827,0.11378473637631112
3.2161958935071464,6.048654186974058,8.245482538991471,3.749776755875129,0.14767959147350276
3.222254753003431,7.5736860082362965,9.827563931879473,3.6802378837571705,0.14595263298450228
3.2249334198180826,7.663873306006358,9.188442895157651,3.41459683918091,0.06329147806691507
3.2295543254317023,7.9550686528852355,9.867178703979006,3.078899930393596,0.0614045276345305
3.2302545798066085,9.274490580845267,8.223138028532878,3.7425470414568975,0.13165046865668334
3.230540337683596,9.185223351701737,11.215538418492685,3.881770209328523,0.1954113139966628
3.2318849859590606,7.996037451819039,8.503474888625773,4.136179958004206,0.07758771719555288
3.2376015080121543,7.770974495741832,9.296889202205076,3.704341157946706,0.13451010779210135
3.242706642280995,7.578602267584013,9.524096924482187,4.199961326668278,0.1036056158599602
3.250368873661052,7.845206864383818,9.383711348591843,3.5434166827702183,0.06709625957628901
3.2509430101704178,7.3802295681164924,9.527352307018116,3.7898760916592216,0.12742435219064885
3.252416646657895,7.735146185154663,9.424552468805476,3.242106294452128,0.2444738645885941
3.2551727911641577,7.628183391248603,9.210880029985107,3.3863001798135834,0.14739418906146473
3.2553706987345117,9.17754237280244,6.023432313372577,4.323245965744345,0.2290091099005485
3.2575741396134865,7.536476081383668,9.59465018388849,3.4235522715336444,0.12259215439386086
3.2619383576007315,9.812268004100954,11.499346661134307,5.455822640856709,0.08686048442601935
3.2625490049850963,7.762615124971343,9.329445266190694,3.556589348862233,0.07884189563054543
3.269348714408205,7.788179190305373,9.318792998263113,3.6025442768482945,0.0802984394744567
3.2698232422068165,0.735542337761984,12.228215797480937,5.348182346742561,0.31125902165213826
3.2746355187663045,2.4697394782541817,11.93058940268822,5.8358996498891065,0.5611862732864721
3.276014913502252,9.584414651773297,10.139123874430526,3.6865981105830223,0.14952629488410304
3.2762847532507218,0.3118019335230868,10.61121901281485,5.29552424057786,0.3229832170712115
3.282781744831226,0.07779991186927293,11.797035154534555,4.937212203730146,0.2570765008485313
3.2830466525431805,7.879072064349683,8.24689228973741,3.567578441183291,0.1871128519329648
3.2921232699046445,7.822973888747806,10.200121584172418,3.980769934828588,0.09116290540973447
3.2945832755696194,8.286567508198049,7.539744950818151,3.180803329254484,0.16009518878500714
3.294876919766037,7.899610027026478,9.200446884652104,3.50200571150678,0.21982400888849224
3.2967963459959524,7.451554128327768,9.945403532343366,3.4408862533573346,0.17680422194982331
3.3019150212252515,7.841708833788536,9.212114201563864,3.304970020495388,0.14311350500509046
3.3039034242418226,8.37069078150837,9.363925499394124,3.451840486859448,0.15112706460463798
3.3076016347282584,4.4220802105654196,6.033262095941306,2.399397634536592,0.3376981008146498
3.3094545785720437,0.44510179079597456,10.917050701617224,5.685094838323435,0.3296999545447705
3.3131164765494967,7.771361987079728,9.203155764396724,3.6094775651381035,0.07775114091038522
3.3222202108215253,7.6180549161880995,9.582922571165314,3.5726299213606385,0.20370255253617106
3.322508074721515,2.022150531987988,9.657649871305894,5.677940215701567,0.3161077796220328
3.3269418537956907,0.42690235800086795,6.402437197295519,5.749204895831027,0.2003733489609928
3.330170753115186,7.107640009161588,9.351646300342427,3.7861667024101,0.2459493544430228
3.331408608834641,7.780048037761687,9.326469465407321,3.560717190128053,0.08302758575769709
3.3315363340633013,7.6881803216692575,9.535414429048,3.8301189478924496,0.14193273800602652
3.332826814568175,8.12798581122088,9.389652109089262,3.5035758359138365,0.11585039545301146
3.3333001040654247,7.8286087384333,9.038829950499863,3.5653429997582964,0.20318570129971725
3.336338914755114,7.757738799146549,9.317830765545168,3.560641117711949,0.0739202862244531
3.3368391142087006,7.675898964517481,9.253190610080694,3.5022392159609392,0.10108078292075837
3.337544874614691,7.788701102403812,9.32045719275465,3.5653430287157306,0.0808101676344701
3.339513280134564,4.6545574747913765,12.248647492787633,5.784909574579977,0.1896847340853448
3.34424930136238,1.5625056507669108,9.864615130716718,3.696409986135688,0.05085689012351542
3.3465540193241146,7.7270823145680385,9.422232809228161,3.60477767403341,0.07111280286297468
3.3470732272465087,1.0782791939662348,8.693071169784107,2.212192631959572,0.3035432447607055
3.3543802254937325,7.2897255103945575,8.988018662438979,3.5994140133218746,0.050330686444731335
3.3560038589971968,9.834827647768495,10.908678172507305,3.3396936509130577,0.09798820406217104
3.3575686110377805,8.765121172158883,9.240223103015945,4.099885508810553,0.06520436292168598
3.36012609844362,7.625647129013393,9.322988031801543,3.5411499521972267,0.05955360307552528
3.36091196511576,7.813873090248435,9.341071488121331,3.5661297427170107,0.10505561575625456
3.3617093242211538,7.493321721919734,9.364360165705062,3.4850626892652894,0.18956411187368227
3.363633589386476,9.077780799502513,10.807626231890648,3.7480012492712658,0.1026208892933791
3.3640698282777493,0.938447086332594,10.480651601332006,5.8500346555413705,0.4551744708525353
3.3654422593315108,7.059340704494924,10.040808016999307,5.2164233277545655,0.050330686444731335
3.3656840713774687,9.977799911869273,11.32157110110944,4.357084008097114,0.2304318857846182
3.3677370986197777,7.819796653814218,9.092306662689603,4.3547286129223775,0.2904428936679316
3.371143046483769,3.248244402699154,7.9758793392417715,5.253658099306279,0.4222216199397833
3.380827363245784,6.872511632026813,9.211673189694462,3.3719746388412646,0.05554229358162823
